flag,ticker,date,task_id,adapters_involved,detail,limitation
HIGH_CONFIDENCE_POOR_CALIBRATION,NVDA,2026-05-27,observation_batch_day1_historical_extension__2026-05-27,deepalpha,"deepalpha confidence=0.98 on NVDA/2026-05-27, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,QQQ,2026-05-27,observation_batch_day1_historical_extension__2026-05-27,deepalpha,"deepalpha confidence=0.98 on QQQ/2026-05-27, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,SPY,2026-05-27,observation_batch_day1_historical_extension__2026-05-27,deepalpha,"deepalpha confidence=0.99 on SPY/2026-05-27, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,GLD,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,deepalpha,"deepalpha confidence=0.97 on GLD/2026-06-02, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,JPM,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,deepalpha,"deepalpha confidence=0.87 on JPM/2026-06-02, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,NVDA,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,deepalpha,"deepalpha confidence=0.98 on NVDA/2026-06-02, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,QQQ,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,deepalpha,"deepalpha confidence=0.99 on QQQ/2026-06-02, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,SPY,2026-06-02,observation_batch_day1_historical_extension__2026-06-02,deepalpha,"deepalpha confidence=1.00 on SPY/2026-06-02, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,GLD,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,deepalpha,"deepalpha confidence=0.97 on GLD/2026-06-08, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,JPM,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,deepalpha,"deepalpha confidence=0.89 on JPM/2026-06-08, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,NVDA,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,deepalpha,"deepalpha confidence=0.97 on NVDA/2026-06-08, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,QQQ,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,deepalpha,"deepalpha confidence=0.99 on QQQ/2026-06-08, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_CONFIDENCE_POOR_CALIBRATION,SPY,2026-06-08,observation_batch_day1_historical_extension__2026-06-08,deepalpha,"deepalpha confidence=0.98 on SPY/2026-06-08, but is flagged overconfident historically","uses Experiment 3's overconfidence flags per (adapter, horizon) — no ticker/date approximation beyond that."
HIGH_WEIGHT_HIGH_DRAWDOWN,CASH,2026-07-06,observation_batch_day1__2026-07-06,"finrl,prediction_arena",finrl allocates weight=0.19 to CASH; prediction_arena reports max_drawdown=-0.26,Q4Portfolio and Q5Backtest are joined on task_id only (neither carries both ticker and date). 'high weight on ticker X' and 'severe drawdown' may come from unrelated adapters/strategies in the same run.
HIGH_WEIGHT_HIGH_DRAWDOWN,SPY,2026-07-06,observation_batch_day1__2026-07-06,"finrl,prediction_arena",finrl allocates weight=0.12 to SPY; prediction_arena reports max_drawdown=-0.26,Q4Portfolio and Q5Backtest are joined on task_id only (neither carries both ticker and date). 'high weight on ticker X' and 'severe drawdown' may come from unrelated adapters/strategies in the same run.
HIGH_WEIGHT_HIGH_DRAWDOWN,ADI,2026-07-06,observation_batch_day1__2026-07-06,"finrl_x,prediction_arena",finrl_x allocates weight=0.18 to ADI; prediction_arena reports max_drawdown=-0.26,Q4Portfolio and Q5Backtest are joined on task_id only (neither carries both ticker and date). 'high weight on ticker X' and 'severe drawdown' may come from unrelated adapters/strategies in the same run.
HIGH_WEIGHT_HIGH_DRAWDOWN,CSCO,2026-07-06,observation_batch_day1__2026-07-06,"finrl_x,prediction_arena",finrl_x allocates weight=0.15 to CSCO; prediction_arena reports max_drawdown=-0.26,Q4Portfolio and Q5Backtest are joined on task_id only (neither carries both ticker and date). 'high weight on ticker X' and 'severe drawdown' may come from unrelated adapters/strategies in the same run.
HIGH_WEIGHT_HIGH_DRAWDOWN,LRCX,2026-07-06,observation_batch_day1__2026-07-06,"finrl_x,prediction_arena",finrl_x allocates weight=0.23 to LRCX; prediction_arena reports max_drawdown=-0.26,Q4Portfolio and Q5Backtest are joined on task_id only (neither carries both ticker and date). 'high weight on ticker X' and 'severe drawdown' may come from unrelated adapters/strategies in the same run.
ACTION_ALPHA_DIRECTION_CONFLICT,AAPL,2026-07-06,,"deepalpha,qlib",deepalpha action=SELL vs qlib direction=LONG on AAPL/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,JPM,2026-07-06,,"deepalpha,vibe_trading",deepalpha action=SELL vs vibe_trading direction=LONG on JPM/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,NVDA,2026-07-06,,deepalpha,deepalpha action=BUY vs deepalpha direction=SHORT on NVDA/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,NVDA,2026-07-06,,"deepalpha,finrl_x",deepalpha action=BUY vs finrl_x direction=SHORT on NVDA/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,QQQ,2026-07-06,,deepalpha,deepalpha action=SELL vs deepalpha direction=LONG on QQQ/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,QQQ,2026-07-06,,"deepalpha,vibe_trading",deepalpha action=SELL vs vibe_trading direction=LONG on QQQ/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,XOM,2026-07-06,,deepalpha,deepalpha action=SELL vs deepalpha direction=LONG on XOM/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,GLD,2026-07-06,,"deepalpha,tradingagents",tradingagents action=BUY vs deepalpha direction=SHORT on GLD/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,JPM,2026-07-06,,"deepalpha,tradingagents",tradingagents action=BUY vs deepalpha direction=SHORT on JPM/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,JPM,2026-07-06,,"rdagent,tradingagents",tradingagents action=BUY vs rdagent direction=SHORT on JPM/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,NVDA,2026-07-06,,"deepalpha,tradingagents",tradingagents action=BUY vs deepalpha direction=SHORT on NVDA/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,NVDA,2026-07-06,,"finrl_x,tradingagents",tradingagents action=BUY vs finrl_x direction=SHORT on NVDA/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,QQQ,2026-07-06,,"finclaw,tradingagents",tradingagents action=BUY vs finclaw direction=SHORT on QQQ/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,SPY,2026-07-06,,"deepalpha,tradingagents",tradingagents action=BUY vs deepalpha direction=SHORT on SPY/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,SPY,2026-07-06,,"finclaw,tradingagents",tradingagents action=BUY vs finclaw direction=SHORT on SPY/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,SPY,2026-07-06,,"qlib,tradingagents",tradingagents action=BUY vs qlib direction=SHORT on SPY/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,XOM,2026-07-06,,"qlib,tradingagents",tradingagents action=BUY vs qlib direction=SHORT on XOM/2026-07-06,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,QQQ,2026-05-15,,"deepalpha,qlib",deepalpha action=SELL vs qlib direction=LONG on QQQ/2026-05-15,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,NVDA,2026-05-21,,"alphagen,deepalpha",deepalpha action=SELL vs alphagen direction=LONG on NVDA/2026-05-21,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,JPM,2026-05-27,,"deepalpha,qlib",deepalpha action=SELL vs qlib direction=LONG on JPM/2026-05-27,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,NVDA,2026-05-27,,"alphagen,deepalpha",deepalpha action=SELL vs alphagen direction=LONG on NVDA/2026-05-27,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,SPY,2026-05-27,,"alphagen,deepalpha",deepalpha action=SELL vs alphagen direction=LONG on SPY/2026-05-27,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,NVDA,2026-06-02,,"alphagen,deepalpha",deepalpha action=SELL vs alphagen direction=LONG on NVDA/2026-06-02,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,NVDA,2026-06-02,,"deepalpha,qlib",deepalpha action=SELL vs qlib direction=LONG on NVDA/2026-06-02,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,GLD,2026-06-08,,"deepalpha,qlib",deepalpha action=SELL vs qlib direction=LONG on GLD/2026-06-08,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,NVDA,2026-06-08,,"alphagen,deepalpha",deepalpha action=SELL vs alphagen direction=LONG on NVDA/2026-06-08,"exact (ticker, date) join across Q1/Q3 — no approximation."
ACTION_ALPHA_DIRECTION_CONFLICT,QQQ,2026-06-08,,deepalpha,deepalpha action=SELL vs deepalpha direction=LONG on QQQ/2026-06-08,"exact (ticker, date) join across Q1/Q3 — no approximation."
